# Lambda [fm^-2]    Re(E_res)   Im(E_res)      B(2)=2.2, B(3)=8.4, \alpha=0.066
0.25    -0.22939662803029875    0
0.25    1.2871460851534837    2.2789988112418675
0.25    6.4538611624330615    5.955091254367239
0.275625    -0.18150586823878836    0
0.275625    1.1552338539526548    1.9933672037589405
0.275625    6.396040819061602    5.733794272540746
0.30250000000000005    -0.08804056381943623    0
0.30250000000000005    0.9921529442683098    1.7324976133895995
0.30250000000000005    6.331750300920472    5.5524111497860344
0.36    -113.51679991691094    0
0.36    -0.5171519042988254    -0.45141576589797366
0.36    -0.31262228050859087    0.8418517572982771
0.36    1.382149498942336    0.8691672178781152
0.5625    -2.020904583101733    0
0.5625    0.7914375418884364    2.077949250592724
0.5625    6.12101029085511    5.8674635274480655
1.    -3.0561608922937875    0
1.    0.6133154739617178    2.5579972850103774
1.    5.8601474730889915    6.436911759972575
2.25    -10.053347820924778    0
2.25    0.16709974159467073    2.4828841963308887
2.25    5.276761133651485    6.659113232925719
4.    -3.125410492979915    0
4.    -0.5918684310324849    3.476500642516952
4.    4.948582657972892    7.009938473795772
9.    -43.27650919932359    0
9.    -0.6318554380543357    2.3752501327943176
9.    4.396162122871731    6.542191391141239
25.    -63.76131431941133    199.12874794479686
25.    -0.8393740460859562    2.2455089733660016
25.    4.22154032894295    6.379040255234124
49.    -0.876591958072729    2.1883712303936047
49.    4.194049312815243    6.312547481673494
49.    36.99020209452228    127.2552718383851
